self_radius,self_count,accuracy,precision,recall,f1,far,uc,,,,,,,,,
0.29,1651,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1661,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1671,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1681,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1691,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1701,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1711,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1721,0.4941,0.46782988,0.0858,0.145005915,0.0976,0.0501,,,,,,,,,
0.29,1401,0.494,0.467320261,0.0858,0.144981413,0.0978,0.0503,,,,,,,,,
0.29,1411,0.494,0.467320261,0.0858,0.144981413,0.0978,0.0503,,,,,,,,,
0.29,1421,0.494,0.467320261,0.0858,0.144981413,0.0978,0.0503,,,,,,,,,
0.29,1431,0.494,0.467320261,0.0858,0.144981413,0.0978,0.0503,,,,,,,,,
0.29,1441,0.494,0.467320261,0.0858,0.144981413,0.0978,0.0503,,,,,,,,,
0.29,1451,0.494,0.467320261,0.0858,0.144981413,0.0978,0.0503,,,,,,,,,
0.29,1731,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1741,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1751,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1761,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1771,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1781,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1791,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1801,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1811,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1821,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1831,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1841,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1851,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1861,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1871,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1881,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1891,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1901,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1911,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1921,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.0492,,,,,,,,,
0.29,1931,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
0.29,1941,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
0.29,1951,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
0.29,1961,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
0.29,1971,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
0.29,1981,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
0.29,1991,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
0.29,2001,0.4945,0.469813392,0.0856,0.144814752,0.0966,0.049,,,,,,,,,
self_radius,self_count,accuracy,precision,recall,f1,far,uc,,,,,,,,,
0.3,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.3,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.3,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.3,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.3,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.3,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.3,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.3,36,0.5561,0.529971151,0.992,0.690855909,0.8798,0.9693,,,,,,,,,
0.3,41,0.5561,0.529971151,0.992,0.690855909,0.8798,0.9693,,,,,,,,,
0.3,46,0.5561,0.529971151,0.992,0.690855909,0.8798,0.9693,,,,,,,,,
0.3,51,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.907,,,,,,,,,
0.3,56,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,61,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,66,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,71,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,76,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,81,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,86,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,91,0.5857,0.548249071,0.9738,0.701534472,0.8024,0.9069,,,,,,,,,
0.3,96,0.5863,0.548619718,0.9738,0.701837838,0.8012,0.9062,,,,,,,,,
0.3,101,0.5863,0.548619718,0.9738,0.701837838,0.8012,0.9062,,,,,,,,,
0.31,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.31,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.31,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.31,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.31,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.31,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.31,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.31,36,0.5791,0.543871326,0.9806,0.699678915,0.8224,0.9307,,,,,,,,,
0.31,41,0.5791,0.543871326,0.9806,0.699678915,0.8224,0.9307,,,,,,,,,
0.31,46,0.5791,0.543871326,0.9806,0.699678915,0.8224,0.9306,,,,,,,,,
0.31,51,0.5971,0.556133657,0.962,0.704813539,0.7678,0.8658,,,,,,,,,
0.31,56,0.5971,0.556133657,0.962,0.704813539,0.7678,0.8658,,,,,,,,,
0.31,61,0.5972,0.556197965,0.962,0.704865182,0.7676,0.8658,,,,,,,,,
0.31,66,0.5972,0.556197965,0.962,0.704865182,0.7676,0.8658,,,,,,,,,
0.31,71,0.5972,0.556197965,0.962,0.704865182,0.7676,0.8658,,,,,,,,,
0.31,76,0.5972,0.556197965,0.962,0.704865182,0.7676,0.8658,,,,,,,,,
0.31,81,0.597,0.556095304,0.9616,0.704675363,0.7676,0.8651,,,,,,,,,
0.31,86,0.5976,0.556481481,0.9616,0.704985337,0.7664,0.8643,,,,,,,,,
0.31,91,0.5976,0.556481481,0.9616,0.704985337,0.7664,0.8643,,,,,,,,,
0.31,96,0.5976,0.556481481,0.9616,0.704985337,0.7664,0.8643,,,,,,,,,
0.31,101,0.5976,0.556481481,0.9616,0.704985337,0.7664,0.8643,,,,,,,,,
0.32,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.32,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.32,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.32,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.32,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.32,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.32,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.32,36,0.5859,0.548383463,0.9736,0.701592563,0.8018,0.904,,,,,,,,,
0.32,41,0.5859,0.548383463,0.9736,0.701592563,0.8018,0.904,,,,,,,,,
0.32,46,0.5859,0.548383463,0.9736,0.701592563,0.8018,0.904,,,,,,,,,
0.32,51,0.598,0.556726094,0.9618,0.705235372,0.7658,0.8647,,,,,,,,,
0.32,56,0.598,0.556726094,0.9618,0.705235372,0.7658,0.8647,,,,,,,,,
0.32,61,0.598,0.556726094,0.9618,0.705235372,0.7658,0.8647,,,,,,,,,
0.32,66,0.5973,0.556734694,0.9548,0.70335175,0.7602,0.8405,,,,,,,,,
0.32,71,0.5973,0.556734694,0.9548,0.70335175,0.7602,0.8405,,,,,,,,,
0.32,76,0.5973,0.556734694,0.9548,0.70335175,0.7602,0.8405,,,,,,,,,
0.32,81,0.5973,0.55674793,0.9546,0.703308038,0.76,0.8399,,,,,,,,,
0.32,86,0.5973,0.55674793,0.9546,0.703308038,0.76,0.8399,,,,,,,,,
0.32,91,0.5973,0.55674793,0.9546,0.703308038,0.76,0.8399,,,,,,,,,
0.32,96,0.5973,0.55674793,0.9546,0.703308038,0.76,0.8399,,,,,,,,,
0.32,101,0.5973,0.55674793,0.9546,0.703308038,0.76,0.8399,,,,,,,,,
0.33,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.33,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.33,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.33,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.33,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.33,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.33,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.33,36,0.5874,0.549423207,0.9716,0.701921688,0.7968,0.8932,,,,,,,,,
0.33,41,0.5874,0.549423207,0.9716,0.701921688,0.7968,0.8932,,,,,,,,,
0.33,46,0.5875,0.549485352,0.9716,0.701972401,0.7966,0.8932,,,,,,,,,
0.33,51,0.5987,0.557457213,0.9576,0.704687615,0.7602,0.8473,,,,,,,,,
0.33,56,0.5987,0.557457213,0.9576,0.704687615,0.7602,0.8473,,,,,,,,,
0.33,61,0.5987,0.557457213,0.9576,0.704687615,0.7602,0.8473,,,,,,,,,
0.33,66,0.5959,0.556140967,0.95,0.701573001,0.7582,0.8314,,,,,,,,,
0.33,71,0.5959,0.556140967,0.95,0.701573001,0.7582,0.8314,,,,,,,,,
0.33,76,0.5959,0.556140967,0.95,0.701573001,0.7582,0.8314,,,,,,,,,
0.33,81,0.5959,0.556167272,0.9496,0.701484819,0.7578,0.8306,,,,,,,,,
0.33,86,0.5959,0.556167272,0.9496,0.701484819,0.7578,0.8306,,,,,,,,,
0.33,91,0.5959,0.556167272,0.9496,0.701484819,0.7578,0.8306,,,,,,,,,
0.33,96,0.5959,0.556167272,0.9496,0.701484819,0.7578,0.8306,,,,,,,,,
0.33,101,0.5959,0.556167272,0.9496,0.701484819,0.7578,0.8306,,,,,,,,,
0.34,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.34,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.34,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.34,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.34,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.34,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.34,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.34,36,0.5872,0.549444318,0.969,0.701259227,0.7946,0.8829,,,,,,,,,
0.34,41,0.5872,0.549444318,0.969,0.701259227,0.7946,0.8829,,,,,,,,,
0.34,46,0.5872,0.549444318,0.969,0.701259227,0.7946,0.8829,,,,,,,,,
0.34,51,0.4897,0.49312141,0.7384,0.591334988,0.759,0.8322,,,,,,,,,
0.34,56,0.4897,0.49312141,0.7384,0.591334988,0.759,0.8322,,,,,,,,,
0.34,61,0.4897,0.49312141,0.7384,0.591334988,0.759,0.8322,,,,,,,,,
0.34,66,0.4917,0.494406254,0.7336,0.590707786,0.7502,0.8255,,,,,,,,,
0.34,71,0.4917,0.494406254,0.7336,0.590707786,0.7502,0.8255,,,,,,,,,
0.34,76,0.4917,0.494406254,0.7336,0.590707786,0.7502,0.8255,,,,,,,,,
0.34,81,0.4917,0.494400216,0.7328,0.590443961,0.7494,0.8243,,,,,,,,,
0.34,86,0.4917,0.494400216,0.7328,0.590443961,0.7494,0.8243,,,,,,,,,
0.34,91,0.4917,0.494400216,0.7328,0.590443961,0.7494,0.8243,,,,,,,,,
0.34,96,0.4917,0.494400216,0.7328,0.590443961,0.7494,0.8243,,,,,,,,,
0.34,101,0.4917,0.494400216,0.7328,0.590443961,0.7494,0.8243,,,,,,,,,
0.35,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.35,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.35,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.35,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.35,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.35,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.35,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.35,36,0.5893,0.551116199,0.9628,0.70098289,0.7842,0.8715,,,,,,,,,
0.35,41,0.5893,0.551116199,0.9628,0.70098289,0.7842,0.8715,,,,,,,,,
0.35,46,0.5893,0.551116199,0.9628,0.70098289,0.7842,0.8715,,,,,,,,,
0.35,51,0.481,0.487021858,0.713,0.578733766,0.751,0.8242,,,,,,,,,
0.35,56,0.481,0.487021858,0.713,0.578733766,0.751,0.8242,,,,,,,,,
0.35,61,0.481,0.487021858,0.713,0.578733766,0.751,0.8242,,,,,,,,,
0.35,66,0.4215,0.44137416,0.591,0.505344164,0.748,0.8162,,,,,,,,,
0.35,71,0.4215,0.44137416,0.591,0.505344164,0.748,0.8162,,,,,,,,,
0.35,76,0.4215,0.44137416,0.591,0.505344164,0.748,0.8162,,,,,,,,,
0.35,81,0.4216,0.441352484,0.59,0.504964053,0.7468,0.8141,,,,,,,,,
0.35,86,0.4216,0.441352484,0.59,0.504964053,0.7468,0.8141,,,,,,,,,
0.35,91,0.4216,0.441352484,0.59,0.504964053,0.7468,0.8141,,,,,,,,,
0.35,96,0.4217,0.441418525,0.59,0.505007276,0.7466,0.8141,,,,,,,,,
0.35,101,0.4217,0.441418525,0.59,0.505007276,0.7466,0.8141,,,,,,,,,
0.36,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.36,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.36,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.36,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.36,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.36,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.36,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.36,36,0.531,0.519107495,0.8422,0.642312386,0.7802,0.8655,,,,,,,,,
0.36,41,0.531,0.519107495,0.8422,0.642312386,0.7802,0.8655,,,,,,,,,
0.36,46,0.531,0.519107495,0.8422,0.642312386,0.7802,0.8655,,,,,,,,,
0.36,51,0.3341,0.357596567,0.4166,0.384849885,0.7484,0.8178,,,,,,,,,
0.36,56,0.3341,0.357596567,0.4166,0.384849885,0.7484,0.8178,,,,,,,,,
0.36,61,0.3341,0.357596567,0.4166,0.384849885,0.7484,0.8178,,,,,,,,,
0.36,66,0.333,0.355536332,0.411,0.381261596,0.745,0.8094,,,,,,,,,
0.36,71,0.333,0.355536332,0.411,0.381261596,0.745,0.8094,,,,,,,,,
0.36,76,0.333,0.355536332,0.411,0.381261596,0.745,0.8094,,,,,,,,,
0.36,81,0.3331,0.355347547,0.41,0.380722444,0.7438,0.8071,,,,,,,,,
0.36,86,0.3331,0.355347547,0.41,0.380722444,0.7438,0.8071,,,,,,,,,
0.36,91,0.3329,0.355123981,0.4096,0.380421659,0.7438,0.8071,,,,,,,,,
0.36,96,0.333,0.355185571,0.4096,0.380456994,0.7436,0.8069,,,,,,,,,
0.36,101,0.333,0.355185571,0.4096,0.380456994,0.7436,0.8069,,,,,,,,,
0.37,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.37,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.37,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.37,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.37,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.37,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.37,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.37,36,0.5317,0.519691887,0.8366,0.641121925,0.7732,0.851,,,,,,,,,
0.37,41,0.5315,0.519572511,0.8362,0.64091362,0.7732,0.851,,,,,,,,,
0.37,46,0.5315,0.519572511,0.8362,0.64091362,0.7732,0.851,,,,,,,,,
0.37,51,0.3353,0.357105674,0.4116,0.382421258,0.741,0.8049,,,,,,,,,
0.37,56,0.3353,0.357105674,0.4116,0.382421258,0.741,0.8049,,,,,,,,,
0.37,61,0.3353,0.357105674,0.4116,0.382421258,0.741,0.8049,,,,,,,,,
0.37,66,0.3295,0.348390539,0.3918,0.368822367,0.7328,0.785,,,,,,,,,
0.37,71,0.3295,0.348390539,0.3918,0.368822367,0.7328,0.785,,,,,,,,,
0.37,76,0.3295,0.348390539,0.3918,0.368822367,0.7328,0.785,,,,,,,,,
0.37,81,0.3299,0.348530721,0.3914,0.368723504,0.7316,0.7837,,,,,,,,,
0.37,86,0.3299,0.348530721,0.3914,0.368723504,0.7316,0.7837,,,,,,,,,
0.37,91,0.3297,0.348298593,0.391,0.368416093,0.7316,0.7837,,,,,,,,,
0.37,96,0.3298,0.348360656,0.391,0.36845081,0.7314,0.7835,,,,,,,,,
0.37,101,0.3298,0.348360656,0.391,0.36845081,0.7314,0.7835,,,,,,,,,
0.38,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.38,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.38,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.38,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.38,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.38,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.38,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.38,36,0.5321,0.520075047,0.8316,0.639938438,0.7674,0.8398,,,,,,,,,
0.38,41,0.5318,0.519894895,0.831,0.639624384,0.7674,0.8398,,,,,,,,,
0.38,46,0.5318,0.519894895,0.831,0.639624384,0.7674,0.8398,,,,,,,,,
0.38,51,0.3323,0.352610301,0.4012,0.375339134,0.7366,0.7935,,,,,,,,,
0.38,56,0.3323,0.352610301,0.4012,0.375339134,0.7366,0.7935,,,,,,,,,
0.38,61,0.3323,0.352610301,0.4012,0.375339134,0.7366,0.7934,,,,,,,,,
0.38,66,0.3749,0.372684714,0.3662,0.369413901,0.6164,0.6992,,,,,,,,,
0.38,71,0.3749,0.372684714,0.3662,0.369413901,0.6164,0.6992,,,,,,,,,
0.38,76,0.3749,0.372684714,0.3662,0.369413901,0.6164,0.6992,,,,,,,,,
0.38,81,0.3753,0.372936621,0.366,0.369435752,0.6154,0.6971,,,,,,,,,
0.38,86,0.3753,0.372936621,0.366,0.369435752,0.6154,0.6971,,,,,,,,,
0.38,91,0.3753,0.372884811,0.3658,0.36930843,0.6152,0.6971,,,,,,,,,
0.38,96,0.3754,0.372960848,0.3658,0.369345719,0.615,0.6969,,,,,,,,,
0.38,101,0.3754,0.372960848,0.3658,0.369345719,0.615,0.6969,,,,,,,,,
0.39,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.39,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.39,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.39,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.39,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.39,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.39,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.39,36,0.5359,0.522898329,0.8198,0.638523249,0.748,0.7986,,,,,,,,,
0.39,41,0.5358,0.522843287,0.8194,0.63836086,0.7478,0.7986,,,,,,,,,
0.39,46,0.5358,0.522843287,0.8194,0.63836086,0.7478,0.7986,,,,,,,,,
0.39,51,0.3334,0.344821162,0.3702,0.357060185,0.7034,0.7084,,,,,,,,,
0.39,56,0.3334,0.344821162,0.3702,0.357060185,0.7034,0.7084,,,,,,,,,
0.39,61,0.3334,0.344821162,0.3702,0.357060185,0.7034,0.7083,,,,,,,,,
0.39,66,0.3786,0.370188195,0.3462,0.357792476,0.589,0.6252,,,,,,,,,
0.39,71,0.3786,0.370188195,0.3462,0.357792476,0.589,0.6252,,,,,,,,,
0.39,76,0.3786,0.370188195,0.3462,0.357792476,0.589,0.6252,,,,,,,,,
0.39,81,0.3786,0.370021413,0.3456,0.357394002,0.5884,0.6232,,,,,,,,,
0.39,86,0.3786,0.370021413,0.3456,0.357394002,0.5884,0.6232,,,,,,,,,
0.39,91,0.3787,0.370100664,0.3456,0.357430965,0.5882,0.6229,,,,,,,,,
0.39,96,0.3794,0.370656371,0.3456,0.357689919,0.5868,0.6223,,,,,,,,,
0.39,101,0.3794,0.370656371,0.3456,0.357689919,0.5868,0.6223,,,,,,,,,
0.4,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.4,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.4,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.4,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.4,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.4,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.4,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.4,36,0.5706,0.55019909,0.7738,0.643118351,0.6326,0.7152,,,,,,,,,
0.4,41,0.5706,0.550213371,0.7736,0.643059019,0.6324,0.7152,,,,,,,,,
0.4,46,0.5706,0.550213371,0.7736,0.643059019,0.6324,0.7152,,,,,,,,,
0.4,51,0.3797,0.37028251,0.3434,0.356334959,0.584,0.6115,,,,,,,,,
0.4,56,0.3797,0.37028251,0.3434,0.356334959,0.584,0.6115,,,,,,,,,
0.4,61,0.3797,0.37028251,0.3434,0.356334959,0.584,0.6114,,,,,,,,,
0.4,66,0.3845,0.372149657,0.3362,0.353262583,0.5672,0.5897,,,,,,,,,
0.4,71,0.3845,0.372149657,0.3362,0.353262583,0.5672,0.5897,,,,,,,,,
0.4,76,0.3845,0.372149657,0.3362,0.353262583,0.5672,0.5897,,,,,,,,,
0.4,81,0.385,0.372335702,0.3354,0.35290404,0.5654,0.5874,,,,,,,,,
0.4,86,0.385,0.372335702,0.3354,0.35290404,0.5654,0.5874,,,,,,,,,
0.4,91,0.3853,0.37258387,0.3354,0.353015472,0.5648,0.5874,,,,,,,,,
0.4,96,0.3851,0.372191324,0.3346,0.352395998,0.5644,0.5868,,,,,,,,,
0.4,101,0.3851,0.372191324,0.3346,0.352395998,0.5644,0.5868,,,,,,,,,
0.41,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.41,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.41,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.41,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.41,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.41,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.41,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.41,36,0.5643,0.547133851,0.7464,0.631418662,0.6178,0.6966,,,,,,,,,
0.41,41,0.5645,0.547294325,0.7464,0.63152551,0.6174,0.6966,,,,,,,,,
0.41,46,0.5645,0.547294325,0.7464,0.63152551,0.6174,0.6966,,,,,,,,,
0.41,51,0.4235,0.396200814,0.292,0.33621186,0.445,0.3789,,,,,,,,,
0.41,56,0.4235,0.396200814,0.292,0.33621186,0.445,0.3789,,,,,,,,,
0.41,61,0.4235,0.396200814,0.292,0.33621186,0.445,0.3788,,,,,,,,,
0.41,66,0.4269,0.398500417,0.287,0.33368213,0.4332,0.3601,,,,,,,,,
0.41,71,0.4269,0.398500417,0.287,0.33368213,0.4332,0.3601,,,,,,,,,
0.41,76,0.4269,0.398500417,0.287,0.33368213,0.4332,0.3601,,,,,,,,,
0.41,81,0.4272,0.398607242,0.2862,0.333178114,0.4318,0.3581,,,,,,,,,
0.41,86,0.4272,0.398607242,0.2862,0.333178114,0.4318,0.3581,,,,,,,,,
0.41,91,0.4272,0.398607242,0.2862,0.333178114,0.4318,0.3579,,,,,,,,,
0.41,96,0.4265,0.397145256,0.2838,0.331039309,0.4308,0.3516,,,,,,,,,
0.41,101,0.4265,0.397145256,0.2838,0.331039309,0.4308,0.3516,,,,,,,,,
0.42,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.42,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.42,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.42,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.42,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.42,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.42,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.42,36,0.5568,0.542887345,0.719,0.618654276,0.6054,0.6767,,,,,,,,,
0.42,41,0.557,0.54305136,0.719,0.618760757,0.605,0.6767,,,,,,,,,
0.42,46,0.557,0.54305136,0.719,0.618760757,0.605,0.6767,,,,,,,,,
0.42,51,0.5084,0.518437226,0.2362,0.324539709,0.2194,0.1593,,,,,,,,,
0.42,56,0.5084,0.518437226,0.2362,0.324539709,0.2194,0.1593,,,,,,,,,
0.42,61,0.5084,0.518437226,0.2362,0.324539709,0.2194,0.1593,,,,,,,,,
0.42,66,0.5113,0.525279642,0.2348,0.324533518,0.2122,0.1541,,,,,,,,,
0.42,71,0.5113,0.525279642,0.2348,0.324533518,0.2122,0.1541,,,,,,,,,
0.42,76,0.5113,0.525279642,0.2348,0.324533518,0.2122,0.1541,,,,,,,,,
0.42,81,0.5119,0.526717557,0.2346,0.324616023,0.2108,0.1527,,,,,,,,,
0.42,86,0.5119,0.526717557,0.2346,0.324616023,0.2108,0.1527,,,,,,,,,
0.42,91,0.512,0.526978417,0.2344,0.324473976,0.2104,0.1526,,,,,,,,,
0.42,96,0.5111,0.525170068,0.2316,0.321443442,0.2094,0.1455,,,,,,,,,
0.42,101,0.5111,0.525170068,0.2316,0.321443442,0.2094,0.1455,,,,,,,,,
0.43,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.43,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.43,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.43,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.43,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.43,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.43,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.43,36,0.5624,0.547852761,0.7144,0.620138889,0.5896,0.664,,,,,,,,,
